Subbasin,Landcover,Percentage
Hkamti,Forest,95
Hkamti,Shrub,3
Hkamti,Agriculture,1
Mawlaik,Forest,92
Mawlaik,Agriculture,3
Mawlaik,Shrub,3
Monywa,Forest,84
Monywa,Agriculture,8
Monywa,Shrub,4
Katha,Forest,84
Katha,Snow,6
Katha,Agriculture,6
Sagaing,Forest,81
Sagaing,Agriculture,9
Sagaing,Snow,4
Magway,Forest,71
Magway,Agriculture,16
Magway,Shrub,7
Pyay,Forest,69
Pyay,Agriculture,17
Pyay,Shrub,8
